sensor-id,humidity
s9,NaN
s5,NaN
s10,NaN
s8,57
s10,NaN
s10,49
s2,23
s5,81
s9,NaN
s7,NaN
s4,101
s2,62
s6,92
s5,NaN
s7,20
s9,72
s11,67
s4,NaN
s7,61
s11,NaN
s7,NaN
s4,NaN
s5,51
s1,NaN
s1,49
s10,NaN
s5,81
s10,NaN
s6,82
s8,NaN
s2,NaN
s4,73
s8,2
s8,NaN
s9,NaN
s2,NaN
s12,23
s4,NaN
s2,NaN
s7,NaN
s10,NaN
s9,45
s11,17
s6,91
s5,NaN
s4,23
s12,NaN
s7,26
s7,47
s1,NaN
s9,90
s2,NaN
s1,NaN
s5,NaN
s6,1
s6,95
s4,83
s4,NaN
s10,NaN
s5,NaN
s12,NaN
s6,83
s1,27
s4,31
s12,NaN
s3,NaN
s8,42
s8,31
s12,50
s12,NaN
s5,49
s4,NaN
s9,78
s2,48
s4,30
s5,NaN
s4,NaN
s12,41
s6,90
s11,0
s12,NaN
s7,NaN
s1,50
s9,28
s11,13
s7,62
s8,11
s10,NaN
s10,40
s9,2
s1,NaN
s3,7
s8,80
s10,NaN
s9,38
s4,NaN
s3,24
s2,52
s11,NaN
s10,79
s12,7
s3,NaN
s3,37
s12,NaN
s9,53
s5,36
s8,NaN
s12,62
s11,70
s12,NaN
s7,29
s3,98
s10,82
s7,NaN
s10,34
s6,24
s4,NaN
s1,11
s5,NaN
s3,59
s7,NaN
s10,NaN
s5,NaN
s1,NaN
s4,40
s12,NaN
s4,67
s3,25
s11,NaN
s9,25
s11,NaN
s8,12
s11,62
s5,97
s9,88
s2,NaN
s2,NaN
s2,NaN
s6,18
s12,87
s10,NaN
s6,NaN
s3,1
s5,29
s12,NaN
s8,29
s1,NaN
s9,NaN
s3,NaN
s6,42
s6,57
s7,98
s3,89
s5,53
s4,NaN
s11,NaN
s6,64
s10,13
s9,60
s7,37
s3,NaN
s7,NaN
s11,NaN
s3,NaN
s11,NaN
s9,79
s10,95
s6,93
s6,85
s7,60
s1,48
s3,NaN
s3,NaN
s1,35
s1,NaN
s2,76
s5,NaN
s2,NaN
s9,NaN
s4,68
s5,NaN
s10,21
s6,8
s3,96
s12,18
s5,NaN
s11,NaN
s2,NaN
s8,NaN
s7,33
s9,95
s10,65
s7,NaN
s1,95
s5,NaN
s9,NaN
s7,57
s9,25
s3,79
s10,17
s10,NaN
s4,28
s10,101
s2,NaN
s5,23
s10,NaN
s2,78
s12,NaN
s6,101
s8,NaN
s11,76
s2,48
s7,0
s12,13
s11,NaN
s3,20
s2,31
s3,88
s11,NaN
s8,NaN
s4,92
s6,85
s10,NaN
s9,NaN
s11,64
s5,4
s1,81
s3,NaN
s3,NaN
s4,NaN
s7,NaN
s3,44
s6,96
s5,NaN
s3,32
s10,52
s5,88
s8,NaN
s9,64
s5,NaN
s6,NaN
s8,NaN
s2,NaN
s8,NaN
s6,NaN
s8,41
s1,80
s12,45
s6,3
s1,NaN
s10,39
s5,11
s11,NaN
s12,73
s7,NaN
s6,NaN
s3,90
s10,27
s9,NaN
s10,NaN
s11,NaN
s11,NaN
s11,NaN
s6,NaN
s11,92
s12,NaN
s10,NaN
s8,NaN
s10,20
s5,NaN
s10,47
s10,NaN
s8,NaN
s6,NaN
s5,50
s7,101
s3,7
s2,36
s12,NaN
s12,NaN
s11,NaN
s11,NaN
s4,NaN
s10,79
s3,NaN
s6,0
s8,84
s4,NaN
s5,NaN
s11,23
s9,NaN
s1,NaN
s4,37
s1,26
s12,11
s10,38
s2,101
s2,NaN
s3,NaN
s4,NaN
s8,NaN
s7,NaN
s1,NaN
s6,NaN
s8,NaN
s6,NaN
s12,NaN
s4,NaN
s8,10
s8,NaN
s2,45
s1,22
s1,NaN
s1,NaN
s9,89
s7,76
s5,NaN
s8,NaN
s4,NaN
s11,NaN
s7,NaN
s11,NaN
s10,NaN
s5,NaN
s7,NaN
s5,77
s9,NaN
s6,35
s12,61
s6,NaN
s2,NaN
s11,NaN
s9,NaN
s1,26
s10,2
s5,NaN
s5,NaN
s9,43
s7,91
s7,NaN
s12,NaN
s7,72
s9,43
s12,NaN
s7,NaN
s11,85
s10,NaN
s2,0
s4,54
s4,NaN
s7,75
s1,NaN
s2,NaN
s4,NaN
s10,NaN
s10,NaN
s1,94
s5,NaN
s5,88
s9,8
s2,NaN
s6,NaN
s5,NaN
s1,NaN
s10,NaN
s7,11
s10,30
s12,NaN
s10,NaN
s2,NaN
s12,73
s9,NaN
s12,34
s12,12
s4,9
s4,NaN
s4,62
s2,3
s2,NaN
s4,NaN
s3,NaN
s3,NaN
s1,NaN
s2,13
s1,56
s7,NaN
s11,39
s12,NaN
s8,85
s11,46
s1,33
s5,NaN
s2,NaN
s11,NaN
s8,NaN
s3,NaN
s12,NaN
s12,NaN
s1,29
s6,NaN
s10,91
s11,NaN
s6,96
s5,NaN
s8,NaN
s1,63
s4,NaN
s2,NaN
s9,41
s5,8
s1,58
s4,96
s6,82
s11,NaN
s6,75
s8,23
s8,NaN
s2,16
s3,NaN
s11,NaN
s6,NaN
s6,NaN
s6,74
s6,NaN
s8,76
s6,95
s12,NaN
s9,NaN
s9,NaN
s11,83
s10,NaN
s8,74
s10,NaN
s5,NaN
s10,51
s6,NaN
s11,NaN
s12,76
s4,NaN
s4,13
s7,21
s2,91
s7,80
s6,NaN
s5,NaN
s11,NaN
s3,NaN
s2,15
s7,87
s3,NaN
s1,NaN
s3,NaN
s7,8
s1,39
s11,NaN
s11,45
s7,NaN
s7,NaN
s2,NaN
s10,NaN
s5,NaN
s6,NaN
s1,59
s8,23
s11,NaN
s12,8
s9,19
s7,NaN
s8,NaN
s8,98
s12,40
s3,NaN
s7,NaN
s11,NaN
s4,46
s12,NaN
s4,59
s7,NaN
s8,24
s2,NaN
s1,NaN
s12,53
s6,86
s12,36
s11,NaN
s5,17
s5,84
s11,NaN
s6,NaN
s3,51
s11,48
s1,76
s6,5
s3,NaN
s2,NaN
s3,60
s11,88
s1,1
s8,NaN
s3,70
s4,54
s2,23
s3,84
s3,NaN
s4,2
s8,21
s7,44
s9,65
s1,NaN
s4,NaN
s1,14
s7,NaN
s12,NaN
s8,NaN
s9,35
s5,86
s3,38
s9,NaN
s5,NaN
s2,30
s2,NaN
s12,NaN
s10,95
s6,0
s8,NaN
s1,NaN
s8,23
s2,NaN
s5,NaN
s10,NaN
s12,61
s6,12
s11,35
s2,57
s12,NaN
s9,36
s8,NaN
s9,NaN
s3,63
s4,2
s2,99
s3,31
s1,NaN
