sensor-id,humidity
s1,36
s3,88
s8,49
s12,19
s2,11
s4,31
s10,34
s8,18
s7,94
s1,0
s5,31
s8,86
s9,81
s9,28
s1,97
s5,66
s10,37
s1,68
s5,23
s4,76
s11,40
s7,43
s12,2
s8,5
s5,11
s9,50
s3,67
s2,34
s9,96
s10,37
s4,72
s4,11
s9,57
s2,63
s8,81
s9,85
s3,21
s12,30
s3,20
s1,33
s1,22
s9,59
s12,1
s3,86
s7,53
s4,62
s11,8
s7,9
s11,62
s7,40
s4,59
s1,25
s8,77
s2,34
s12,82
s5,47
s12,94
s5,48
s5,61
s2,34
s2,87
s4,9
s6,77
s4,38
s3,88
s10,37
s5,35
s3,32
s1,1
s6,53
s5,62
s11,49
s11,12
s6,6
s12,24
s3,95
s3,3
s1,77
s2,44
s3,101
s12,47
s11,20
s6,79
s8,85
s6,9
s9,36
s12,2
s3,45
s8,8
s3,51
s11,55
s12,46
s3,18
s7,25
s1,46
s9,92
s4,35
s8,18
s2,23
s3,34
s8,3
s3,22
s5,62
s8,50
s11,86
s4,9
s3,98
s4,33
s6,71
s1,47
s10,9
s3,11
s7,76
s3,98
s6,64
s1,90
s3,35
s6,57
s10,16
s9,25
s10,20
s12,82
s10,58
s1,101
s4,15
s10,37
s2,37
s7,31
s3,42
s9,65
s9,23
s4,28
s8,32
s6,51
s1,60
s10,83
s8,91
s12,39
s8,37
s6,80
s4,40
s9,1
s11,92
s7,43
s2,90
s2,2
s9,65
s9,15
s2,68
s11,31
s9,56
s9,54
s10,51
s9,90
s10,73
s1,51
s5,89
s6,100
s10,97
s7,97
s7,55
s2,4
s1,53
s3,98
s10,65
s9,71
s5,16
s8,95
s7,69
s4,21
s5,98
s7,96
s11,22
s9,95
s6,100
s8,34
s3,74
s10,13
s12,79
s2,70
s2,7
s12,8
s7,74
s7,51
s9,80
s8,89
s11,2
s6,21
s7,6
s12,39
s12,22
s4,72
s12,37
s8,67
s4,73
s12,1
s6,59
s12,22
s6,98
s8,86
s6,64
s3,82
s3,31
s2,86
s1,88
s3,32
s7,68
s2,0
s12,58
s11,68
s12,7
s10,101
s1,74
s11,12
s7,92
s6,44
s4,80
s11,42
s2,12
s4,96
s3,100
s2,10
s7,21
s10,29
s1,41
s3,74
s4,53
s11,14
s4,100
s12,65
s4,5
s9,44
s12,15
s3,75
s10,85
s5,25
s6,28
s12,59
s12,32
s1,66
s10,39
s8,64
s2,60
s4,66
s5,88
s8,59
s6,6
s7,19
s4,67
s5,82
s3,91
s8,59
s11,5
s3,15
s9,76
s3,49
s1,11
s1,19
s5,13
s10,81
s6,4
s9,63
s11,72
s2,76
s4,66
s11,71
s5,10
s12,68
s1,46
s6,80
s1,99
s9,72
s2,8
s6,6
s10,91
s5,71
s12,50
s7,55
s12,56
s11,80
s1,18
s9,38
s1,69
s11,44
s2,75
s12,97
s1,15
s12,67
s11,92
s2,94
s6,5
s2,55
s8,89
s3,18
s3,35
s9,24
s12,51
s4,27
s8,15
s3,86
s11,69
s5,88
s10,95
s2,3
s4,59
s6,52
s8,19
s8,73
s8,86
s1,10
s11,59
s10,66
s12,66
s11,5
s7,19
s3,87
s4,77
s10,65
s11,57
s7,5
s1,9
s12,99
s4,98
s4,63
s10,99
s9,3
s11,85
s9,74
s3,20
s10,38
s3,39
s9,12
s4,64
s8,44
s7,83
s1,37
s6,6
s10,51
s12,3
s8,18
s10,57
s1,74
s7,87
s2,48
s2,20
s11,95
s1,0
s4,46
s6,65
s8,101
s10,72
s10,22
s9,55
s6,17
s6,53
s3,10
s8,62
s3,29
s5,69
s8,45
s4,22
s3,101
s3,21
s10,0
s10,89
s12,77
s9,42
s5,26
s4,79
s9,27
s2,10
s4,13
s3,54
s2,91
s3,93
s2,78
s11,80
s12,30
s3,98
s2,1
s8,92
s6,31
s6,62
s7,86
s1,58
s12,78
s11,48
s11,82
s11,92
s2,3
s9,7
s8,38
s2,68
s9,23
s7,34
s3,63
s2,17
s2,79
s8,96
s6,10
s8,65
s2,31
s6,58
s8,51
s3,48
s10,1
s12,17
s9,91
s5,83
s4,32
s1,50
s11,74
s12,72
s12,44
s10,80
s3,17
s2,44
s10,6
s10,10
s9,83
s7,95
s7,37
s8,8
s4,57
s12,10
s12,8
s4,86
s5,17
s10,55
s3,92
s10,32
s12,5
s11,31
s10,4
s2,34
s4,9
s1,31
s6,82
s6,57
s11,74
s11,28
s12,59
s3,86
s1,14
s7,1
s8,78
s3,19
s10,88
s5,99
s4,60
s3,16
s7,11
s8,88
s3,20
s1,11
s10,98
s4,52
s4,9
s1,19
s12,11
s2,19
s6,55
s9,33
s9,24
s1,88
s12,19
s6,27
s2,73
s12,46
s4,46
s8,75
s8,41
s12,76
