sensor-id,humidity
s2,52
s2,26
s2,12
s3,71
s8,89
s6,93
s12,74
s9,52
s4,8
s12,86
s7,33
s7,6
s11,92
s8,37
s4,26
s4,95
s9,4
s6,90
s5,53
s9,5
s3,53
s5,50
s11,92
s11,11
s3,90
s9,62
s12,87
s8,23
s12,94
s12,14
s5,54
s9,95
s5,32
s5,97
s5,36
s12,80
s9,24
s2,100
s3,20
s12,100
s5,20
s11,14
s12,41
s9,0
s11,40
s9,20
s7,20
s3,38
s6,59
s3,92
s11,84
s12,91
s8,19
s10,45
s9,58
s7,30
s11,50
s11,32
s11,4
s4,54
s8,78
s3,67
s1,19
s1,48
s8,61
s11,95
s7,30
s2,54
s8,97
s2,38
s8,75
s9,85
s11,101
s12,13
s10,9
s4,38
s6,0
s10,69
s8,24
s7,49
s3,94
s7,36
s4,96
s2,61
s10,6
s1,43
s2,9
s4,39
s10,99
s2,5
s3,19
s7,77
s9,4
s6,73
s6,27
s8,97
s5,76
s12,83
s1,81
s4,44
s9,6
s7,16
s8,88
s10,93
s7,101
s3,68
s6,67
s11,26
s4,96
s10,59
s11,34
s5,71
s4,15
s12,82
s7,17
s6,25
s10,68
s10,1
s2,52
s8,54
s3,88
s4,46
s3,72
s6,13
s1,43
s12,63
s5,49
s4,84
s7,71
s11,19
s1,62
s5,66
s12,29
s10,33
s10,33
s7,11
s2,73
s6,75
s12,75
s3,34
s6,62
s6,100
s7,97
s11,11
s1,89
s11,48
s9,15
s10,57
s4,22
s9,61
s4,84
s10,56
s11,18
s5,13
s4,73
s6,90
s1,77
s12,65
s4,64
s10,69
s10,95
s4,74
s3,34
s7,62
s8,35
s11,73
s9,97
s2,58
s1,8
s10,42
s11,81
s8,55
s7,82
s2,28
s7,15
s8,21
s1,3
s5,39
s10,26
s8,34
s1,79
s2,69
s1,67
s4,23
s10,87
s4,72
s7,19
s9,89
s5,82
s6,70
s3,5
s9,75
s9,41
s4,95
s12,37
s3,88
s4,55
s3,87
s11,32
s7,8
s11,65
s7,70
s3,53
s4,28
s3,26
s7,47
s11,82
s10,41
s1,52
s6,23
s4,63
s6,35
s11,28
s8,35
s8,9
s4,41
s3,53
s12,44
s1,23
s5,84
s8,23
s11,18
s7,62
s6,40
s8,44
s10,5
s1,69
s9,84
s8,24
s8,96
s12,5
s10,18
s9,29
s10,19
s9,2
s2,44
s6,60
s12,78
s1,101
s6,13
s6,94
s11,98
s7,11
s5,91
s3,22
s11,14
s9,0
s12,66
s7,101
s3,33
s10,52
s12,91
s5,85
s7,69
s2,18
s8,46
s6,21
s4,47
s2,74
s5,40
s11,1
s3,70
s7,13
s9,68
s6,86
s12,27
s8,28
s6,82
s12,28
s6,18
s11,69
s6,38
s3,26
s7,0
s4,55
s6,6
s2,4
s8,76
s9,10
s4,32
s5,47
s5,28
s4,50
s9,82
s7,61
s11,84
s1,99
s8,99
s6,83
s6,92
s4,62
s6,100
s10,48
s9,45
s8,90
s7,14
s5,92
s9,5
s10,18
s11,63
s12,49
s5,49
s7,44
s11,88
s7,8
s2,68
s12,69
s12,41
s4,5
s1,37
s7,30
s4,58
s4,79
s8,50
s12,90
s9,24
s6,17
s10,31
s2,9
s10,94
s9,64
s4,79
s8,7
s6,99
s9,69
s9,6
s3,6
s11,40
s10,11
s1,71
s5,93
s2,85
s12,50
s6,32
s2,36
s8,16
s9,94
s5,11
s11,39
s2,35
s8,53
s11,43
s11,62
s9,66
s6,16
s11,57
s7,21
s7,22
s4,96
s6,69
s3,20
s11,82
s7,32
s7,42
s3,32
s2,84
s7,20
s10,54
s6,62
s5,5
s3,97
s2,16
s7,93
s12,101
s5,24
s2,27
s11,23
s9,37
s5,61
s4,68
s11,34
s1,62
s8,60
s12,13
s11,30
s2,64
s12,30
s12,7
s9,83
s10,28
s9,76
s4,92
s2,43
s12,101
s2,27
s2,2
s4,14
s5,101
s6,83
s5,3
s10,97
s9,59
s11,14
s11,9
s12,72
s3,65
s6,94
s9,10
s1,101
s11,75
s10,94
s10,76
s6,37
s7,81
s12,25
s11,4
s8,24
s4,88
s7,26
s7,28
s12,6
s12,91
s2,94
s1,49
s6,83
s6,13
s12,83
s12,68
s9,25
s4,38
s9,73
s1,92
s10,98
s9,26
s4,24
s10,8
s2,77
s10,82
s4,46
s12,66
s1,90
s10,60
s6,20
s2,92
s4,14
s8,40
s7,80
s9,22
s12,24
s12,60
s8,64
s11,4
s9,29
s10,18
s9,36
s6,74
s5,82
s5,4
s12,62
s7,87
s3,56
s10,29
s3,9
s10,26
s6,12
s6,39
s7,22
s7,32
s5,70
s7,83
s8,30
s2,17
s11,94
s12,44
s3,46
s7,75
s4,49
s8,68
s11,2
s7,7
s12,72
s5,14
s4,87
s3,21
s8,40
s8,28
s6,7
s1,80
s8,24
s5,81
s10,17
s2,68
s7,6
s2,64
s4,87
s5,36
s11,56
s5,65
s7,31
s2,85
s10,11
s7,93
s7,97
s8,48
s9,55
s8,11
s1,49
s2,0
s6,4
s2,21
s2,31
s3,48
s12,11
s2,25
s4,9
s3,27
s7,93
s1,43
s6,93
s7,27
s9,81
s5,51
s4,95
s10,67
s7,93
s6,85
s5,77
s1,68
s11,75
s9,11
s11,32
s4,83
s8,51
s4,49
s1,100
s10,5
s4,51
s5,49
s9,31
s12,48
s9,38
s12,23
s4,61
s4,2
s12,60
s3,20
s8,75
s2,6
s9,78
s11,33
s10,64
s4,75
s10,13
s5,92
s11,68
s10,21
s1,88
s7,25
s2,56
s2,92
s6,74
s3,28
s12,32
s5,8
s9,100
s2,37
s4,85
s9,52
s12,38
s6,1
s3,28
s12,73
s2,49
s8,49
s2,47
s9,100
s12,76
s12,66
s12,77
s2,31
s4,29
s9,74
s8,28
s3,66
s11,21
s7,56
s10,49
s3,5
s6,47
s5,84
s4,95
s1,55
s1,52
s2,2
s5,68
s7,29
s2,16
s3,51
s8,22
s6,47
s7,37
s4,30
s5,21
s7,54
s11,98
s3,49
s12,61
s8,59
s4,11
s7,53
s4,30
s6,15
s6,50
s3,98
s8,34
s11,79
s7,38
s5,85
s9,18
s4,72
s9,74
s8,88
s4,5
s10,74
s2,5
s12,78
s11,47
s7,79
s6,73
s8,69
s3,38
s11,37
s10,101
s11,75
s9,57
s4,12
s9,69
s6,75
s8,101
s1,94
s8,64
s9,59
s7,11
s2,100
s9,73
s6,96
s9,28
s3,67
s10,10
s5,55
s2,75
s5,28
s1,94
s9,56
s1,30
s1,0
s7,61
s5,22
s12,65
s3,77
s5,93
s7,6
s6,71
s6,63
s2,19
s9,59
s4,76
s7,87
s7,43
s10,69
s5,74
s3,67
s8,48
s12,10
s8,96
s1,5
s9,84
s1,16
s4,10
s9,67
s5,43
s6,36
s9,42
s6,69
s3,7
s9,45
s4,21
s11,100
s12,85
s7,47
s1,18
s4,92
s2,71
s9,64
s2,78
s3,75
s7,48
s5,82
s6,54
s2,20
s3,37
s5,35
s10,8
s12,50
s3,39
s9,28
s4,92
s12,83
s8,11
s12,24
s8,47
s5,95
s5,90
s10,101
s7,35
s4,89
s6,35
s12,24
s8,93
s1,40
s9,68
s11,1
s5,85
s2,36
s11,46
s6,68
s7,47
s5,90
s3,92
s10,49
s2,68
s7,62
s10,33
s6,6
s3,6
s7,47
s7,65
s4,54
s6,62
s6,45
s7,39
s3,13
s1,0
s10,91
s8,96
s6,100
s12,61
s8,40
s9,45
s3,62
s7,15
s8,4
s8,7
s8,100
s4,3
s11,25
s1,92
s2,98
s5,87
s3,100
s7,24
s7,35
s4,78
s11,29
s1,44
s6,2
s8,44
s7,2
s3,31
s5,31
s11,29
s12,30
s8,100
s10,43
s4,30
s1,40
s5,81
s4,54
s10,22
s1,77
s9,51
s10,51
s9,97
s1,97
s2,82
s8,50
s4,2
s1,78
s1,30
s12,22
s3,76
s10,43
s10,56
s5,66
s9,68
s1,90
s3,12
s5,12
s4,97
s4,47
s8,59
s11,25
s11,64
s10,15
s5,90
s1,7
s6,75
s6,86
s7,45
s4,45
s1,72
s4,21
s3,7
s9,69
s2,71
s7,13
s12,55
s9,92
s6,35
s8,19
s7,83
s9,69
s5,23
s6,27
s10,66
s12,56
s11,96
s7,76
s3,66
s6,47
s8,55
s11,87
s12,22
s3,80
s1,95
s7,27
s8,84
s9,0
s10,89
s6,19
s4,82
s8,25
s11,73
s3,85
s3,18
s7,77
s9,48
s1,99
s1,97
s3,31
s10,51
s1,74
s1,56
s12,37
s9,29
s7,6
s8,40
s3,21
s2,59
s9,13
s7,73
s5,54
s3,75
s2,58
s1,4
s5,98
s11,65
s7,46
s2,51
s11,20
s7,49
s6,1
s11,68
s9,9
s12,82
s3,88
s11,76
s9,13
s11,35
s7,0
s9,21
s8,16
s9,39
s10,88
s3,96
s1,88
s11,52
s7,64
s5,35
s6,79
s9,32
s3,62
s4,30
s2,45
s1,85
s9,50
s4,71
s12,75
s12,12
s1,50
s10,86
s12,73
s6,72
s7,51
s1,64
s9,48
s5,81
s9,87
s6,97
s2,42
s2,24
s6,36
s1,41
s10,36
s8,80
s12,71
s4,24
s11,69
s5,30
s1,87
s2,33
s1,60
s6,34
s10,78
s6,19
s1,51
s7,5
s5,67
s11,96
s3,93
s12,25
s7,21
s3,30
s5,0
s12,101
s10,65
s9,63
s1,83
s5,25
s6,56
s8,9
s9,38
s8,66
s2,22
s6,0
s1,87
s4,11
s3,73
s7,48
s8,76
s3,29
s5,14
s9,49
s6,69
s2,3
s4,59
s12,80
s11,46
s1,56
s4,43
s3,65
s1,52
s7,19
s11,62
s7,65
s6,75
s4,71
s10,45
s3,27
s8,96
s6,45
s6,64
s11,89
s6,3
s3,35
s11,68
s10,9
s11,9
s2,79
s12,33
s12,59
s3,70
s8,6
s1,88
s6,85
s6,1
s10,85
s6,81
s9,101
s11,51
s2,82
s3,92
s6,8
s8,78
s2,35
s12,43
s7,36
s12,90
s7,72
s7,83
s11,3
s2,40
s7,9
s8,49
s9,20
s5,44
s10,4
s12,5
s6,17
s8,64
