sensor-id,humidity
s12,12
s6,95
s11,NaN
s5,85
s11,3
s2,49
s5,12
s5,NaN
s2,NaN
s11,80
s8,61
s4,24
s5,NaN
s7,NaN
s2,90
s2,NaN
s4,53
s10,NaN
s4,NaN
s7,80
s5,87
s3,63
s8,NaN
s4,NaN
s7,NaN
s4,16
s4,NaN
s5,NaN
s5,NaN
s2,NaN
s8,0
s10,28
s4,44
s6,17
s7,85
s4,NaN
s11,49
s2,14
s10,61
s6,NaN
s6,31
s3,62
s6,75
s9,NaN
s7,NaN
s10,81
s2,58
s12,73
s8,NaN
s5,71
s8,NaN
s6,88
s10,NaN
s12,NaN
s6,56
s12,94
s12,NaN
s8,NaN
s1,97
s6,2
s10,41
s9,21
s10,76
s9,NaN
s11,NaN
s1,NaN
s6,NaN
s1,91
s12,NaN
s6,NaN
s6,40
s6,89
s7,15
s5,82
s5,45
s1,53
s2,NaN
s1,93
s9,95
s11,23
s6,NaN
s5,66
s5,67
s5,NaN
s9,23
s12,NaN
s5,NaN
s4,NaN
s3,NaN
s4,18
s8,NaN
s11,NaN
s2,17
s5,NaN
s3,87
s10,NaN
s2,74
s9,36
s12,NaN
s9,NaN
s2,37
s12,NaN
s10,25
s9,NaN
s1,45
s6,40
s1,17
s11,NaN
s9,NaN
s8,98
s3,90
s4,24
s12,NaN
s3,NaN
s8,26
s5,66
s9,NaN
s10,NaN
s3,NaN
s10,44
s5,NaN
s3,NaN
s6,NaN
s1,NaN
s6,49
s4,NaN
s5,2
s12,1
s2,35
s8,2
s9,75
s7,NaN
s3,NaN
s11,NaN
s2,83
s6,NaN
s5,33
s10,NaN
s3,73
s9,NaN
s4,NaN
s2,17
s10,30
s8,85
s12,29
s2,101
s8,NaN
s12,33
s9,13
s11,NaN
s3,NaN
s5,82
s9,19
s10,NaN
s8,56
s2,NaN
s11,75
s12,NaN
s7,49
s12,53
s6,49
s1,83
s1,NaN
s5,14
s4,NaN
s6,75
s12,NaN
s9,NaN
s3,95
s12,NaN
s10,60
s9,25
s12,NaN
s3,30
s12,101
s3,NaN
s12,28
s3,19
s10,NaN
s10,65
s9,NaN
s4,NaN
s9,NaN
s8,21
s11,NaN
s1,NaN
s12,NaN
s10,23
s9,NaN
s1,NaN
s11,NaN
s9,NaN
s2,21
s6,6
s8,NaN
s6,NaN
s8,30
s1,44
s12,NaN
s8,NaN
s12,12
s7,NaN
s2,NaN
s9,NaN
s4,25
s11,NaN
s11,NaN
s3,NaN
s9,NaN
s2,NaN
s6,NaN
s7,NaN
s9,NaN
s2,NaN
s8,63
s6,50
s4,36
s6,36
s4,38
s11,11
s5,98
s4,26
s4,NaN
s12,0
s7,NaN
s11,35
s4,NaN
s5,NaN
s5,25
s12,26
s11,NaN
s11,24
s4,15
s3,NaN
s10,52
s5,92
s4,28
s7,NaN
s3,43
s6,25
s12,98
s5,NaN
s7,NaN
s8,73
s7,NaN
s8,34
s8,NaN
s12,12
s5,NaN
s7,NaN
s4,NaN
s3,NaN
s12,25
s4,NaN
s1,57
s6,4
s10,NaN
s7,64
s5,58
s4,4
s4,83
s7,NaN
s9,39
s8,NaN
s1,NaN
s5,NaN
s5,NaN
s5,NaN
s12,NaN
s1,NaN
s9,83
s7,NaN
s6,3
s4,NaN
s8,36
s5,89
s5,27
s11,46
s8,29
s10,95
s9,NaN
s6,38
s6,NaN
s12,NaN
s3,101
s9,67
s5,46
s12,31
s8,NaN
s12,80
s5,82
s5,78
s12,92
s6,NaN
s3,50
s8,NaN
s7,86
s2,19
s2,101
s12,NaN
s3,3
s1,36
s12,45
s6,NaN
s1,87
s12,NaN
s12,19
s3,61
s3,101
s3,NaN
s3,NaN
s4,NaN
s7,41
s1,NaN
s7,NaN
s7,53
s4,NaN
s2,18
s1,36
s8,8
s8,25
s1,68
s7,80
s5,NaN
s2,NaN
s6,NaN
s3,73
s4,NaN
s2,NaN
s7,36
s5,100
s4,45
s6,34
s11,97
s6,NaN
s5,34
s2,71
s8,15
s6,66
s5,5
s1,38
s2,NaN
s3,NaN
s1,23
s9,NaN
s2,95
s4,29
s4,50
s1,NaN
s5,16
s2,88
s12,NaN
s1,45
s5,NaN
s2,100
s10,58
s10,64
s7,40
s10,NaN
s5,97
s10,NaN
s6,NaN
s3,43
s3,32
s6,37
s4,25
s9,21
s11,NaN
s11,NaN
s3,NaN
s2,NaN
s4,NaN
s5,73
s12,NaN
s10,NaN
s12,NaN
s4,45
s2,NaN
s4,NaN
s11,30
s2,NaN
s8,74
s5,82
s5,6
s7,NaN
s7,28
s10,NaN
s7,20
s8,97
s3,NaN
s4,94
s8,27
s4,5
s5,73
s7,NaN
s11,NaN
s5,NaN
s5,NaN
s3,NaN
s12,79
s10,59
s11,NaN
s7,NaN
s8,23
s12,NaN
s3,10
s8,21
s7,15
s10,NaN
s6,NaN
s7,83
s1,63
s7,NaN
s12,NaN
s9,NaN
s1,NaN
s7,96
s1,NaN
s3,NaN
s8,98
s1,NaN
s9,69
s8,61
s11,NaN
s6,78
s1,82
s1,39
s11,NaN
s2,NaN
s11,101
s5,26
s6,43
s10,NaN
s9,NaN
s9,NaN
s5,37
s5,NaN
s2,58
s9,NaN
s7,90
s3,NaN
s6,22
s2,30
s10,31
s10,56
s6,NaN
s9,NaN
s8,80
s2,NaN
s7,NaN
s1,32
s2,NaN
s3,18
s9,60
s8,NaN
s9,NaN
s2,NaN
s8,3
s12,66
s3,NaN
s3,NaN
s9,NaN
s6,71
s11,NaN
s7,NaN
s3,NaN
s3,34
s1,NaN
s6,60
s7,NaN
s10,88
s12,58
s10,63
s12,NaN
s11,71
s6,NaN
s4,NaN
s1,NaN
s9,50
s6,NaN
s11,30
s10,94
s9,79
s5,40
s2,NaN
s12,62
s1,NaN
s10,84
s7,11
s4,NaN
s11,NaN
s6,42
s3,NaN
s12,69
s7,NaN
s8,NaN
s5,54
s12,NaN
s8,NaN
s1,45
s9,NaN
s7,44
s9,46
s2,94
s10,NaN
s11,NaN
s3,NaN
s5,17
s11,NaN
s6,73
s6,NaN
s3,NaN
s7,45
s5,NaN
s7,14
s8,NaN
s9,NaN
s9,81
s11,74
s11,76
s3,42
s10,84
s1,35
s5,NaN
s6,94
s12,NaN
s7,NaN
s7,99
s12,64
s7,11
s1,NaN
s11,NaN
s10,80
s10,25
s4,73
s2,72
s8,88
s6,15
s1,NaN
s4,23
s11,NaN
s6,18
s2,64
s3,75
s2,99
s3,NaN
s2,NaN
s9,16
s3,NaN
s9,NaN
s6,NaN
s7,NaN
s11,49
s6,37
s8,NaN
s11,71
s10,NaN
s10,52
s9,NaN
s11,54
s11,4
s12,13
s6,NaN
s11,49
s1,33
s8,80
s7,NaN
s5,NaN
s11,NaN
s12,NaN
s6,NaN
s12,NaN
s5,96
s10,13
s10,NaN
s3,79
s6,NaN
s8,NaN
s3,NaN
s6,NaN
s1,25
s2,NaN
s11,94
s7,NaN
s10,65
s9,98
s2,24
s1,36
s2,100
s6,65
s1,NaN
s1,16
s4,98
s12,NaN
s8,NaN
s1,NaN
s3,NaN
s10,91
s1,NaN
s1,67
s12,41
s9,94
s8,15
s6,NaN
s8,NaN
s4,37
s7,NaN
s1,41
s9,NaN
s3,68
s4,67
s9,NaN
s8,20
s11,NaN
s6,NaN
s8,24
s10,NaN
s4,20
s11,NaN
s3,NaN
s7,NaN
s10,NaN
s10,28
s6,54
s9,6
s12,NaN
s9,NaN
s9,NaN
s11,24
s10,NaN
s10,NaN
s2,66
s4,53
s9,46
s8,NaN
s6,NaN
s4,NaN
s4,NaN
s10,13
s7,75
s2,NaN
s7,NaN
s4,62
s4,2
s7,70
s3,NaN
s8,5
s10,49
s2,63
s10,NaN
s12,68
s6,58
s11,NaN
s1,NaN
s9,88
s2,15
s10,30
s2,30
s10,NaN
s6,NaN
s5,72
s3,33
s2,NaN
s6,38
s8,NaN
s9,3
s10,NaN
s8,NaN
s1,62
s8,68
s1,NaN
s5,NaN
s11,71
s2,50
s12,39
s1,NaN
s8,99
s10,NaN
s11,51
s3,55
s12,NaN
s6,7
s8,62
s6,89
s5,NaN
s1,NaN
s5,68
s12,NaN
s4,44
s9,17
s1,NaN
s12,NaN
s6,23
s10,NaN
s8,NaN
s12,NaN
s5,68
s9,NaN
s6,34
s4,52
s1,92
s3,NaN
s11,61
s7,47
s7,NaN
s11,83
s9,NaN
s7,55
s11,61
s10,NaN
s12,NaN
s10,NaN
s1,23
s11,NaN
s9,28
s9,NaN
s7,NaN
s8,47
s1,NaN
s11,79
s4,NaN
s5,29
s1,42
s2,NaN
s1,52
s2,NaN
s2,75
s3,NaN
s7,NaN
s1,NaN
s10,NaN
s11,NaN
s10,12
s7,47
s3,13
s1,NaN
s3,89
s10,12
s3,41
s9,NaN
s1,58
s9,6
s2,NaN
s6,NaN
s7,NaN
s6,81
s10,NaN
s11,NaN
s8,NaN
s6,NaN
s6,NaN
s4,21
s6,16
s6,96
s6,18
s8,NaN
s11,44
s12,67
s12,95
s10,NaN
s7,20
s8,NaN
s6,95
s2,NaN
s7,65
s12,57
s5,10
s4,NaN
s11,96
s5,NaN
s1,NaN
s12,NaN
s7,3
s1,NaN
s9,79
s6,NaN
s11,NaN
s3,36
s10,19
s1,NaN
s7,NaN
s11,60
s2,NaN
s10,NaN
s1,101
s2,81
s4,NaN
s2,NaN
s9,NaN
s12,NaN
s7,NaN
s5,NaN
s9,51
s12,43
s2,90
s12,NaN
s9,68
s10,NaN
s3,NaN
s9,NaN
s3,34
s12,9
s12,NaN
s10,5
s11,NaN
s3,43
s10,NaN
s2,NaN
s6,100
s12,61
s6,37
s1,79
s10,48
s10,37
s3,NaN
s10,68
s12,NaN
s4,NaN
s3,NaN
s4,NaN
s8,31
s11,18
s5,NaN
s1,11
s8,NaN
s3,64
s10,NaN
s10,39
s9,NaN
s3,50
s7,81
s2,76
s6,NaN
s2,59
s10,79
s9,57
s4,77
s9,12
s4,25
s2,83
s12,NaN
s6,17
s9,9
s5,12
s3,NaN
s4,NaN
s8,NaN
s2,NaN
s7,50
s11,15
s12,NaN
s8,NaN
s6,NaN
s1,71
s2,17
s9,NaN
s11,36
s10,NaN
s8,59
s5,10
s7,NaN
s9,65
s5,73
s2,9
s6,62
s8,NaN
s9,92
s5,NaN
s7,NaN
s10,NaN
s9,NaN
s12,NaN
s6,NaN
s6,85
s4,NaN
s3,NaN
s9,92
s4,NaN
s2,93
s9,61
s1,NaN
s4,NaN
s4,NaN
s10,4
s7,6
s12,NaN
s1,NaN
s12,98
s8,NaN
s12,91
s8,17
s1,63
s9,73
s11,86
s5,NaN
s2,83
s12,25
s11,101
s11,52
s1,50
s8,26
s3,NaN
s2,NaN
s11,NaN
s3,NaN
s6,82
s2,45
s3,NaN
s12,52
s4,93
s8,42
s4,NaN
s12,NaN
s8,NaN
s6,NaN
s11,73
s2,89
s4,27
s9,25
s7,NaN
s3,61
s9,46
s1,67
s2,NaN
s12,96
s5,NaN
s2,NaN
s4,22
s12,NaN
s6,NaN
s1,NaN
s5,NaN
s8,7
s11,NaN
s2,NaN
s5,29
s8,16
s7,96
s9,NaN
s3,NaN
s1,65
s12,NaN
s11,84
s9,50
s6,NaN
s10,NaN
s9,16
s7,NaN
s7,35
s12,61
s7,NaN
s5,NaN
s7,NaN
s10,2
s3,NaN
s2,73
s11,27
s3,92
s12,NaN
s1,NaN
s5,NaN
s11,NaN
s7,NaN
s8,51
s12,28
s2,52
s9,NaN
s10,76
s4,NaN
s12,NaN
s3,24
s1,36
s10,NaN
s5,24
s8,NaN
s4,NaN
s9,37
s5,NaN
s10,NaN
s4,40
s6,86
s8,34
s9,NaN
s10,42
s4,NaN
s11,61
s8,19
s5,64
s10,NaN
s11,NaN
s6,86
s6,NaN
s1,NaN
s1,85
s1,NaN
s9,18
s3,NaN
s1,NaN
s10,NaN
s4,NaN
