sensor-id,humidity
s2,48
s1,42
s11,96
s7,92
s12,90
s9,41
s1,30
s2,48
s7,82
s2,8
s4,46
s2,84
s10,79
s12,23
s8,88
s3,73
s9,21
s10,34
s1,86
s12,21
s5,70
s10,37
s3,97
s3,3
s5,97
s7,23
s3,2
s8,24
s9,0
s7,6
s8,78
s6,97
s3,80
s11,18
s11,101
s1,62
s11,89
s4,68
s3,27
s4,93
s5,22
s5,101
s1,71
s9,12
s1,24
s11,12
s7,62
s9,8
s5,70
s2,17
s7,65
s5,50
s11,42
s11,3
s4,75
s10,96
s5,54
s11,74
s3,6
s6,80
s3,77
s8,81
s4,31
s8,93
s8,23
s2,35
s6,61
s5,61
s5,68
s4,19
s7,81
s10,46
s9,86
s1,67
s2,66
s5,82
s6,68
s3,58
s7,95
s10,90
s11,38
s3,8
s11,42
s11,6
s10,90
s10,92
s2,22
s7,62
s10,57
s4,101
s12,29
s6,3
s1,61
s3,36
s2,47
s3,98
s4,92
s6,11
s4,97
s11,98
s2,91
s7,94
s12,71
s9,98
s3,52
s4,98
s9,99
s8,54
s9,81
s6,90
s4,76
s1,6
s10,82
s2,90
s11,50
s5,76
s9,100
s6,92
s1,32
s7,87
s7,58
s8,22
s6,26
s4,32
s11,22
s8,12
s8,52
s4,64
s3,98
s4,67
s6,49
s1,40
s8,2
s11,53
s7,5
s3,89
s2,85
s2,97
s6,72
s7,23
s4,45
s8,13
s7,100
s7,69
s11,58
s8,61
s12,38
s5,15
s10,58
s9,40
s6,14
s8,86
s7,92
s10,52
s12,80
s11,73
s9,64
s6,56
s3,17
s7,1
s2,69
s9,93
s7,88
s9,38
s6,20
s1,15
s4,66
s6,18
s6,9
s9,52
s6,24
s8,71
s3,93
s4,26
s2,59
s5,51
s7,56
s3,17
s11,36
s2,58
s3,18
s2,88
s5,36
s3,41
s11,38
s4,90
s2,23
s11,100
s10,87
s1,11
s3,44
s8,69
s6,9
s7,90
s10,8
s4,38
s1,99
s10,6
s12,30
s4,53
s7,100
s11,29
s6,55
s4,31
s2,29
s11,45
s8,29
s10,26
s6,58
s5,100
s6,77
s6,3
s8,59
s6,33
s6,76
s6,95
s4,34
s6,89
s5,68
s5,86
s6,16
s2,40
s5,60
s2,34
s12,36
s3,92
s4,52
s4,30
s6,40
s4,85
s3,76
s12,8
s1,94
s6,54
s11,98
s11,84
s6,39
s11,82
s11,8
s10,44
s9,15
s11,14
s3,78
s6,88
s10,60
s3,83
s3,47
s12,9
s12,93
s1,77
s7,43
s4,23
s6,92
s8,72
s6,14
s1,55
s9,67
s10,12
s2,3
s4,69
s1,34
s3,14
s2,48
s5,35
s5,89
s1,99
s4,63
s10,77
s5,88
s11,74
s6,27
s3,3
s10,17
s12,29
s4,57
s6,99
s6,19
s10,43
s7,84
s9,41
s7,61
s8,45
s12,89
s8,6
s7,38
s4,82
s12,17
s3,66
s2,66
s12,75
s5,91
s10,93
s6,56
s3,22
s8,76
s6,69
s5,86
s3,73
s4,17
s1,26
s9,62
s6,47
s4,17
s8,101
s4,44
s4,7
s7,43
s12,46
s8,66
s7,72
s7,72
s11,30
s9,94
s2,31
s7,29
s7,18
s5,94
s2,72
s5,101
s9,30
s7,32
s8,46
s5,47
s6,56
s1,87
s10,52
s11,74
s6,53
s6,55
s4,68
s2,59
s2,13
s6,4
s9,89
s8,35
s6,85
s11,31
s2,74
s7,0
s9,90
s10,47
s9,97
s12,8
s7,26
s11,23
s8,54
s9,34
s8,29
s8,58
s12,24
s3,45
s1,12
s1,4
s6,23
s9,24
s5,78
s4,53
s9,39
s12,71
s2,92
s2,22
s10,37
s6,58
s9,14
s4,70
s8,25
s7,60
s4,87
s7,69
s3,42
s11,87
s8,3
s12,33
s10,4
s11,22
s6,59
s8,61
s10,17
s1,39
s9,86
s8,50
s6,101
s5,23
s3,33
s8,59
s2,94
s7,17
s11,48
s12,94
s10,42
s6,69
s6,46
s10,83
s2,78
s5,48
s3,82
s12,13
s8,90
s4,81
s10,92
s5,43
s4,6
s1,92
s4,75
s4,39
s10,11
s1,20
s11,93
s6,9
s12,7
s2,59
s8,65
s7,89
s11,64
s9,14
s5,81
s11,28
s7,78
s7,57
s2,26
s7,8
s8,95
s10,11
s8,1
s8,69
s9,8
s1,85
s1,78
s5,14
s11,13
s4,89
s12,61
s1,51
s2,14
s7,81
s7,95
s3,70
s10,73
s8,96
s12,71
s11,59
s6,101
s2,91
s10,22
s1,93
s1,74
s5,10
s12,23
s1,35
s11,89
s9,6
s4,92
s12,8
s10,38
s2,1
s5,66
s6,36
s7,78
s1,22
s8,12
s9,92
s8,74
s1,83
s9,38
s5,92
s11,6
s2,98
s4,81
s5,36
s8,8
s2,61
s2,76
s10,85
s11,13
s8,98
s7,26
s9,31
s4,42
s5,75
s1,32
s2,85
s1,87
s1,41
s2,1
s12,16
s4,34
s3,50
s4,11
s8,27
s4,43
s8,58
s12,43
s5,99
s5,60
s11,97
s12,6
s9,22
s8,48
s12,85
s11,0
s4,8
s2,58
s7,74
s8,31
s4,50
s8,22
s8,100
s1,29
s10,71
s3,4
s1,27
s9,0
s2,44
s5,20
s6,100
s10,33
s2,47
s7,21
s8,19
s6,32
s11,19
s6,94
s6,94
s1,81
s12,78
s9,91
s3,53
s8,6
s11,78
s7,45
s2,82
s7,15
s1,45
s4,61
s5,71
s10,43
s10,74
s1,35
s4,75
s2,35
s4,20
s11,88
s4,45
s5,70
s7,82
s12,60
s10,22
s10,49
s11,43
s7,53
s11,25
s12,51
s9,72
s9,22
s9,11
s6,81
s3,52
s7,48
s5,16
s4,79
s9,33
s5,56
s5,76
s8,8
s5,60
s5,20
s10,82
s11,90
s1,71
s6,1
s3,99
s11,80
s12,61
s7,24
s7,77
s9,98
s8,6
s2,48
s11,13
s5,38
s9,70
s5,18
s3,52
s2,30
s1,19
s12,24
s2,27
s11,82
s5,3
s3,33
s11,25
s7,53
s8,98
s10,15
s1,40
s5,50
s11,19
s5,78
s8,58
s11,6
s5,86
s11,1
s1,69
s12,2
s2,0
s8,16
s4,59
s10,46
s8,10
s11,89
s6,26
s10,39
s7,18
s5,91
s12,13
s12,91
s3,70
s1,23
