sensor-id,humidity
s4,36
s7,71
s11,16
s10,86
s9,69
s12,40
s7,66
s7,36
s10,5
s11,61
s1,84
s10,7
s10,69
s7,51
s8,57
s3,88
s11,79
s3,56
s8,18
s7,56
s5,64
s1,35
s4,95
s3,29
s10,38
s3,91
s6,44
s1,24
s12,72
s3,8
s11,84
s12,31
s11,59
s9,92
s6,18
s2,98
s1,96
s3,34
s6,26
s9,33
s3,70
s12,87
s11,85
s3,90
s11,21
s1,6
s10,34
s5,75
s10,7
s12,75
s4,70
s4,68
s8,68
s6,30
s5,1
s3,10
s4,58
s11,33
s4,79
s11,91
s4,95
s4,88
s2,91
s5,67
s1,94
s8,2
s4,20
s5,28
s12,35
s11,19
s3,18
s6,32
s2,92
s2,20
s9,57
s5,53
s7,40
s1,16
s8,73
s8,89
s2,15
s1,87
s7,18
s8,76
s12,94
s12,21
s10,12
s7,45
s5,97
s9,66
s9,31
s9,35
s4,77
s12,17
s12,81
s8,13
s4,57
s4,75
s2,33
s4,59
s10,55
s9,52
s7,35
s11,28
s3,73
s3,11
s12,18
s5,51
s9,97
s12,0
s5,63
s6,101
s10,76
s8,43
s10,57
s9,58
s6,54
s5,57
s2,5
s7,12
s10,36
s4,5
s2,5
s12,34
s3,17
s5,91
s8,4
s12,72
s5,85
s10,77
s11,81
s8,47
s3,66
s8,37
s3,46
s12,12
s8,44
s2,53
s1,101
s12,15
s11,89
s12,90
s7,9
s2,73
s6,48
s7,87
s9,73
s12,84
s2,65
s8,59
s7,62
s10,49
s1,10
s2,7
s11,7
s7,4
s12,10
s3,93
s3,79
s6,96
s3,76
s5,91
s5,49
s1,21
s6,97
s8,28
s3,101
s3,6
s1,25
s11,18
s11,23
s1,49
s8,45
s4,50
s10,65
s5,25
s3,77
s9,1
s9,66
s2,100
s1,45
s9,57
s12,33
s2,52
s7,98
s3,43
s12,35
s11,17
s10,72
s10,7
s11,38
s7,5
s7,96
s12,66
s4,69
s9,69
s8,45
s5,0
s7,58
s12,20
s7,101
s3,93
s12,90
s12,20
s3,75
s8,24
s7,89
s9,70
s8,12
s7,54
s7,23
s3,11
s8,23
s9,72
s12,46
s10,66
s8,65
s2,32
s1,48
s1,58
s12,76
s2,93
s2,73
s8,28
s12,50
s10,86
s2,40
s3,47
s10,49
s2,11
s2,54
s9,49
s10,89
s8,100
s4,27
s6,62
s10,82
s4,11
s4,87
s12,53
s1,50
s12,65
s2,100
s7,72
s3,43
s3,27
s1,42
s4,27
s11,88
s5,93
s12,22
s7,10
s7,59
s6,17
s1,53
s3,37
s4,63
s9,10
s9,86
s5,46
s1,36
s2,30
s4,44
s11,38
s12,88
s6,10
s12,60
s5,59
s1,20
s9,27
s10,35
s10,74
s2,31
s7,57
s6,36
s12,49
s9,8
s9,65
s5,76
s2,3
s3,87
s8,48
s12,20
s6,43
s1,85
s11,89
s1,57
s4,9
s5,59
s2,24
s6,43
s10,37
s3,39
s4,20
s7,43
s6,17
s5,23
s12,97
s10,40
s10,1
s10,1
s3,23
s1,52
s3,7
s9,41
s11,34
s11,48
s7,65
s1,53
s5,29
s4,9
s7,27
s11,45
s3,88
s1,29
s11,74
s3,28
s6,69
s12,37
s1,62
s8,55
s12,97
s7,96
s1,4
s8,66
s9,84
s7,24
s7,74
s1,96
s5,77
s6,63
s5,83
s3,1
s7,62
s7,87
s4,3
s1,0
s11,9
s10,87
s10,20
s7,62
s2,84
s10,94
s9,86
s6,93
s12,91
s1,101
s1,83
s7,34
s7,96
s9,98
s10,74
s6,20
s1,99
s9,11
s1,2
s10,99
s7,10
s5,29
s1,12
s7,77
s1,46
s3,18
s3,29
s5,80
s7,83
s10,41
s1,31
s9,57
s8,46
s7,45
s11,75
s8,58
s9,52
s1,22
s8,75
s9,43
s1,70
s3,46
s11,25
s9,21
s3,57
s11,23
s2,98
s11,87
s5,86
s3,74
s9,26
s2,12
s11,44
s4,9
s8,4
s11,97
s2,19
s2,2
s4,4
s6,86
s4,9
s9,41
s1,49
s11,31
s3,35
s4,81
s6,27
s3,17
s12,24
s4,18
s12,4
s8,81
s3,55
s6,51
s9,94
s6,93
s6,80
s7,66
s6,35
s8,47
s3,35
s5,1
s9,33
s12,73
s10,100
s10,91
s10,100
s11,0
s9,6
s2,84
s11,7
s1,99
s6,48
s6,83
s12,47
s10,73
s11,54
s11,25
s10,2
s11,72
s10,55
s12,87
s10,9
s12,41
s9,84
s8,100
s4,33
s7,43
s5,65
s5,95
s11,82
s12,5
s3,0
s4,32
s6,22
s11,21
s12,13
s7,51
s10,18
s5,31
s3,50
s6,29
s2,10
s4,5
s7,36
s2,71
s3,49
s3,56
s8,5
s4,1
s3,30
s7,32
s10,62
s10,97
s2,100
s11,10
s7,76
s10,9
s3,96
s11,69
s7,23
s6,76
s3,6
s7,19
s12,16
s6,7
s6,43
s1,13
s7,27
s2,48
s12,83
s8,18
s2,91
s9,36
s12,81
s6,39
s11,12
s9,31
s9,47
s9,35
s9,35
s10,35
s5,46
s4,97
s11,54
s1,101
s8,67
s11,47
s12,80
s10,53
s10,64
s2,24
s9,21
s11,6
s7,70
s3,33
s7,3
s5,78
s12,3
s6,39
s4,79
s1,79
s10,51
s3,1
s2,7
s10,37
s5,56
s10,100
s6,5
s6,42
s4,11
s9,31
s4,47
s10,9
s1,55
s1,94
s9,88
s5,67
s4,66
s4,99
s1,16
s3,36
s10,50
s9,26
s8,9
s1,12
s9,9
s11,74
s9,62
s7,55
s6,37
s8,0
s1,74
s12,43
s6,71
s3,75
s9,80
s7,28
s10,36
s9,68
s9,60
s1,51
s4,43
s11,91
s5,59
s1,46
s9,10
s10,93
s12,68
s6,84
s3,1
s1,46
s11,55
s6,97
s12,61
s1,15
s4,85
s2,46
s10,43
s5,15
s6,66
s5,73
s6,95
s2,66
s10,66
s4,78
s11,90
s9,38
s10,76
s10,71
s3,45
s2,23
s12,101
s10,44
s3,33
s5,101
s8,28
s12,84
s11,73
s8,60
s8,95
s3,6
s9,54
s6,13
s6,58
s6,76
s5,54
s10,52
s8,1
s12,100
s3,40
s3,62
s1,76
s6,60
s6,18
s2,12
s2,30
s6,27
s8,75
s11,87
s9,75
s6,98
s12,92
s5,12
s12,30
s9,93
s11,79
s12,35
s2,35
s9,40
s9,66
s2,94
s9,91
s1,100
s11,54
s8,24
s10,9
s7,21
s1,12
s1,96
s10,22
s10,48
s10,46
s8,101
s12,47
s7,63
s9,56
s4,92
s8,83
s8,49
s4,93
s9,86
s2,60
s7,68
s11,30
s10,80
s10,53
s10,22
s3,81
s9,80
s12,82
s2,0
s1,75
s8,56
s11,74
s3,44
s5,93
s5,50
s5,85
s11,21
s3,34
s3,22
s5,91
s11,95
s12,2
s11,78
s9,46
s1,82
s5,97
s12,29
s2,4
s7,49
s1,66
s8,91
s9,62
s6,40
s4,88
s8,87
s1,45
s4,1
s5,65
s1,44
s12,28
s11,67
s2,82
s7,38
s10,56
s2,73
s8,79
s7,2
s6,56
s12,23
s8,0
s3,39
s4,84
s10,35
s4,23
s7,36
s10,29
s6,46
s12,21
s2,49
s8,75
s9,55
s4,91
s3,5
s5,20
s5,7
s8,1
s2,88
s3,76
s5,12
s10,37
s5,23
s1,77
s9,64
s12,41
s5,28
s1,75
s6,85
s7,71
s3,92
s2,87
s1,20
s7,59
s3,96
s8,55
s11,24
s10,81
s1,61
s10,76
s3,8
s8,73
s1,87
s12,48
s3,59
s8,43
s11,2
s7,69
s4,73
s10,79
s3,3
s2,81
s10,7
s7,74
s10,50
s5,49
s4,18
s8,28
s11,87
s12,29
s6,59
s8,18
s2,89
s4,20
s5,1
s1,95
s7,25
s12,12
s4,8
s10,74
s5,2
s7,41
s10,18
s2,44
s4,94
s8,85
s2,75
s6,93
s11,99
s9,56
s12,27
s10,45
s7,30
s10,60
s1,4
s10,101
s5,48
s11,51
s1,21
s9,93
s10,75
s12,78
s1,101
s2,76
s11,38
s2,7
s12,94
s6,32
s2,66
s12,17
s11,87
s7,72
s8,7
s12,67
s9,1
s12,52
s6,91
s2,97
s7,18
s1,0
s7,92
s6,90
s10,44
s2,0
s12,40
s5,34
s7,46
s2,38
s6,26
s10,23
s7,57
s9,69
s10,58
s11,27
s5,91
s9,65
s2,78
s9,81
s3,41
s1,65
s11,39
s7,67
s9,35
s6,75
s9,24
s3,73
s12,65
s9,24
s2,33
s3,42
s4,80
s6,99
s4,24
s3,35
s11,4
s2,94
s4,29
s5,70
s12,55
s11,11
s11,37
s12,68
s4,28
s6,27
s5,58
s8,30
s7,11
s12,64
s10,12
s9,66
s4,39
s4,53
s6,85
s8,50
s10,39
s5,40
s12,89
s3,99
s5,7
s7,94
s2,48
s11,93
s11,12
s11,97
s1,97
s12,35
s5,34
s6,22
s11,17
s12,75
s4,26
s8,78
s12,59
s9,91
s1,87
s2,25
s9,88
s4,34
s2,16
s6,23
s7,9
s6,92
s6,17
s11,101
s7,93
s9,67
s7,31
s9,18
s3,9
s1,75
s12,23
s10,85
s3,64
s5,18
s10,73
s8,1
s6,14
s10,48
s3,79
s11,32
s12,30
s5,66
s12,46
s8,59
s5,61
s7,71
s11,22
s7,31
s3,48
s8,54
s8,99
s7,42
s10,65
s4,75
s8,34
s5,15
s2,69
s11,33
s3,8
s10,94
s7,5
s6,13
s10,52
s12,45
s4,50
s12,99
s9,14
s3,60
s5,25
s6,39
s4,63
s7,95
s8,38
s3,50
s7,82
s9,10
s10,93
s5,101
s10,60
s9,66
s2,90
s7,12
s10,16
s11,76
s11,21
s10,73
s6,96
s10,94
s10,74
s12,15
s12,5
s7,93
s1,95
s10,12
s4,42
s2,14
s2,11
s1,101
s8,23
s3,62
s3,44
s7,68
s8,30
s1,92
s7,69
s12,85
s12,94
s10,27
s6,67
s2,73
s5,57
s12,69
s2,17
s7,49
s7,58
s5,94
s5,65
s8,32
s12,101
s4,44
s12,100
s11,10
s6,96
s3,47
s9,30
s3,23
s10,11
s9,29
s2,45
s9,5
s11,80
s9,71
