sensor-id,humidity
s7,20
s12,0
s10,76
s9,57
s10,101
s1,25
s3,59
s3,84
s10,88
s12,70
s3,60
s6,10
s3,98
s11,12
s9,12
s12,6
s2,6
s5,2
s8,80
s10,86
s1,66
s10,47
s3,49
s10,54
s12,10
s7,30
s11,82
s8,37
s4,63
s2,68
s6,27
s12,18
s10,84
s12,42
s5,78
s3,47
s11,81
s10,46
s8,85
s11,40
s11,0
s2,15
s12,32
s7,55
s2,78
s1,77
s10,71
s1,92
s6,99
s3,70
s8,38
s3,77
s11,39
s9,62
s8,59
s5,6
s3,43
s11,79
s11,66
s9,60
s9,50
s1,31
s12,41
s10,51
s5,61
s9,40
s6,94
s9,62
s4,12
s1,64
s12,30
s2,43
s1,73
s8,43
s10,35
s8,79
s6,27
s11,27
s5,39
s4,49
s7,63
s9,49
s10,6
s1,67
s4,52
s10,88
s4,69
s2,93
s5,84
s3,100
s12,47
s7,31
s2,49
s5,44
s10,70
s11,0
s6,101
s8,23
s9,52
s1,44
s7,46
s8,44
s1,100
s12,56
s10,101
s1,47
s8,25
s1,50
s7,13
s4,75
s5,54
s4,67
s10,7
s3,71
s12,93
s1,80
s3,16
s6,6
s3,32
s10,87
s5,67
s4,63
s7,13
s10,30
s9,89
s9,46
s12,100
s2,40
s5,92
s12,24
s7,24
s5,84
s2,10
s5,48
s4,3
s9,89
s7,1
s4,80
s4,79
s11,99
s10,85
s1,93
s7,73
s12,51
s8,101
s6,63
s6,20
s2,90
s11,92
s12,95
s4,50
s4,101
s5,53
s1,91
s9,82
s3,45
s2,11
s10,64
s8,5
s9,77
s2,64
s9,14
s7,12
s12,59
s7,92
s1,56
s5,22
s5,10
s12,97
s9,16
s10,79
s1,51
s5,32
s4,88
s5,72
s6,74
s9,67
s2,78
s9,92
s10,63
s12,17
s9,26
s5,66
s2,8
s5,40
s7,20
s10,93
s7,93
s1,22
s2,68
s5,67
s12,82
s4,79
s2,13
s3,98
s12,45
s4,47
s8,85
s12,43
s3,83
s2,79
s3,40
s2,7
s3,66
s11,19
s4,42
s10,8
s6,101
s12,15
s10,32
s5,16
s2,72
s11,53
s11,37
s7,17
s3,65
s5,31
s3,101
s8,68
s8,28
s1,46
s5,73
s7,16
s7,71
s12,55
s8,22
s6,57
s5,74
s4,13
s1,73
s9,86
s8,83
s1,64
s8,32
s12,23
s11,77
s7,85
s12,100
s8,41
s3,11
s3,8
s11,58
