sensor-id,humidity
s11,34
s10,26
s11,27
s5,1
s11,68
s10,4
s6,3
s7,30
s8,37
s8,42
s5,7
s2,48
s10,8
s11,62
s1,48
s5,58
s12,76
s12,87
s6,48
s8,42
s5,59
s9,46
s3,82
s1,25
s11,92
s2,94
s3,80
s8,84
s11,44
s9,80
s1,11
s3,20
s3,82
s6,91
s10,74
s10,16
s5,13
s5,21
s10,35
s9,21
s9,12
s3,79
s7,17
s9,61
s8,75
s6,21
s9,71
s2,85
s5,77
s2,81
s8,66
s1,10
s2,96
s4,75
s3,99
s7,10
s2,53
s7,21
s7,52
s7,22
s4,77
s5,88
s1,30
s2,1
s5,29
s11,101
s11,24
s6,88
s8,28
s10,12
s10,32
s2,52
s9,36
s3,24
s1,59
s10,65
s4,31
s1,2
s7,89
s8,42
s3,83
s2,53
s7,73
s9,81
s3,59
s2,42
s8,33
s3,68
s3,41
s9,92
s11,100
s2,32
s5,55
s5,52
s4,3
s8,62
s9,50
s7,61
s10,39
s1,83
s3,86
s10,77
s3,78
s6,58
s3,43
s2,64
s1,61
s11,100
s9,56
s2,84
s3,55
s10,48
s7,64
s5,91
s2,17
s7,90
s11,49
s2,36
s3,17
s5,48
s10,12
s9,77
s11,71
s3,30
s10,90
s11,97
s11,17
s8,13
s1,78
s11,21
s10,25
s5,91
s4,89
s7,2
s9,25
s11,3
s3,23
s11,48
s12,92
s1,97
s3,12
s9,84
s6,7
s12,32
s11,99
s7,28
s3,14
s4,83
s2,69
s3,8
s7,34
s2,86
s12,87
s11,91
s12,2
s10,40
s6,82
s5,20
s5,73
s8,77
s7,21
s6,93
s6,9
s6,96
s4,14
s11,16
s2,97
s7,47
s3,57
s5,28
s3,21
s6,30
s11,15
s11,101
s1,22
s6,100
s6,74
s4,85
s8,22
s6,14
s1,77
s6,59
s7,37
s4,64
s9,47
s3,84
s9,25
s2,21
s8,101
s10,15
s2,22
s8,57
s4,21
s6,32
s10,89
s6,39
s10,81
s7,67
s2,21
s11,42
s3,61
s1,41
s4,89
s9,84
s4,44
s2,98
s3,3
s9,53
s4,0
s6,98
s10,10
s5,75
s2,77
s8,38
s4,80
s10,51
s3,72
s8,67
s11,78
s2,77
s8,9
s10,36
s10,61
s11,68
s12,55
s10,86
s3,26
s3,9
s6,99
s3,94
s6,18
s3,2
s9,72
s10,0
s5,80
s5,69
s3,82
s6,27
s1,33
s1,44
s6,49
s11,68
s8,94
s11,60
s3,17
s5,15
s6,15
s6,44
s12,48
s9,18
s10,97
s2,86
s12,86
s12,32
s3,69
s6,2
s9,21
s9,26
s8,32
s10,33
s2,26
s12,45
s6,95
s6,82
s12,64
s3,52
s11,66
s12,47
s4,91
s4,60
s8,49
s8,29
s8,50
s2,60
s12,44
s3,24
s5,92
s10,94
s4,89
s6,21
s6,32
s2,36
s3,37
s10,54
s4,93
s8,45
s8,56
s8,68
s6,4
s4,69
s4,30
s5,22
s5,57
s12,16
s3,14
s8,83
s6,1
s10,50
s5,101
s9,95
