sensor-id,humidity
s6,59
s2,57
s2,66
s7,29
s7,33
s8,43
s11,18
s5,15
s9,94
s8,80
s12,17
s3,10
s3,27
s1,12
s3,75
s12,0
s11,47
s7,24
s5,31
s7,31
s3,55
s8,14
s9,34
s11,23
s9,35
s12,11
s8,55
s1,11
s5,5
s6,81
s8,5
s5,59
s10,12
s5,11
s2,40
s10,73
s12,70
s12,33
s11,9
s12,0
s5,34
s11,32
s9,85
s11,3
s11,41
s12,2
s12,25
s2,92
s6,37
s7,43
s10,75
s9,55
s10,71
s10,20
s4,96
s12,73
s6,88
s10,72
s9,6
s3,83
s3,53
s11,10
s7,24
s9,52
s6,44
s4,6
s11,20
s11,97
s4,66
s6,84
s10,36
s6,87
s7,101
s3,34
s12,21
s1,61
s1,97
s11,47
s7,46
s7,47
s1,18
s1,27
s1,13
s9,57
s5,91
s7,7
s4,16
s11,99
s2,99
s7,44
s2,90
s10,79
s11,97
s10,72
s7,4
s3,83
s1,78
s6,88
s7,8
s6,36
s12,79
s3,88
s3,54
s5,89
s11,88
s4,60
s5,34
s4,76
s11,26
s1,100
s2,49
s4,49
s8,92
s12,47
s11,42
s1,24
s6,100
s9,48
s4,12
s9,52
s12,32
s10,38
s3,78
s5,8
s12,19
s1,40
s2,1
s8,47
s9,78
s8,100
s6,64
s2,71
s2,57
s8,4
s9,30
s12,22
s3,24
s3,47
s8,3
s7,83
s2,4
s3,24
s9,97
s3,18
s3,50
s9,71
s12,11
s2,41
s5,25
s3,56
s3,15
s5,73
s11,40
s2,64
s10,44
s5,56
s3,35
s1,75
s7,31
s1,56
s3,36
s7,19
s7,77
s8,16
s6,69
s1,85
s7,72
s1,71
s10,82
s8,25
s12,46
s2,39
s3,60
s5,39
s11,66
s10,60
s8,41
s6,23
s2,13
s11,60
s8,36
s1,45
s1,44
s3,33
s2,7
s6,82
s4,16
s8,86
s12,64
s3,77
s1,48
s6,17
s5,46
s7,86
s11,85
s10,61
s9,42
s10,11
s4,1
s5,15
s1,90
s8,90
s8,73
s2,55
s8,29
s3,16
s8,58
s8,87
s7,11
s4,19
s3,45
s4,35
s12,83
s2,46
s9,53
s2,73
s9,96
s12,84
s1,89
s12,80
s9,10
s12,87
s1,65
s11,1
s2,43
s8,12
s11,79
s8,7
s7,79
s10,26
s3,81
s7,25
s8,0
s9,1
s12,23
s4,58
s12,54
s6,15
s6,46
s1,32
s4,66
s6,18
s12,66
