sensor-id,humidity
s8,1
s6,67
s8,98
s7,88
s5,60
s8,10
s8,72
s4,39
s3,78
s10,76
s7,66
s10,90
s9,64
s5,32
s2,76
s1,72
s7,40
s6,95
s6,57
s6,1
s11,3
s11,73
s2,28
s1,74
s2,29
s10,37
s6,8
s10,16
s8,33
s11,15
s3,73
s1,25
s10,65
s2,2
s10,81
s11,72
s3,63
s9,58
s5,25
s2,29
s6,59
s9,5
s6,85
s8,42
s12,63
s2,82
s12,66
s11,31
s2,77
s10,29
s2,22
s8,44
s4,56
s12,30
s8,94
s8,52
s7,101
s6,85
s9,76
s1,7
s5,85
s9,58
s12,30
s3,40
s8,33
s7,65
s4,51
s10,70
s11,87
s8,56
s4,47
s1,76
s8,83
s12,42
s7,82
s10,26
s4,50
s7,67
s5,27
s6,24
s2,38
s2,71
s6,53
s1,64
s7,37
s1,76
s2,37
s4,3
s10,82
s10,9
s7,11
s7,74
s4,31
s2,18
s2,80
s5,26
s1,31
s2,57
s11,41
s1,67
s11,40
s11,27
s10,68
s4,13
s1,61
s12,98
s2,84
s7,85
s10,28
s3,16
s2,37
s11,63
s11,76
s7,31
s6,81
s2,49
s7,54
s8,31
s7,51
s11,3
s11,40
s7,61
s8,68
s4,39
s8,74
s12,69
s8,69
s5,50
s6,26
s3,77
s5,0
s2,28
s11,99
s5,67
s6,1
s12,80
s8,39
s10,21
s1,27
s10,81
s8,42
s5,81
s3,74
s3,43
s6,72
s11,99
s11,69
s2,80
s12,19
s7,4
s12,28
s10,45
s8,72
s6,7
s10,60
s1,40
s4,46
s2,67
s9,8
s5,67
s4,22
s7,91
s1,101
s8,11
s2,31
s5,15
s8,46
s2,19
s2,39
s4,7
s4,70
s12,56
s3,84
s4,44
s11,3
s7,97
s11,14
s7,57
s5,21
s8,71
s5,23
s2,85
s11,76
s9,59
s7,52
s8,11
s3,49
s11,25
s3,90
s1,35
s10,78
s5,35
s6,40
s4,55
s3,24
s6,96
s2,42
s6,20
s9,33
s11,75
s8,83
s7,58
s10,79
s9,87
s12,2
s5,95
s6,83
s7,34
s11,79
s5,64
s7,31
s1,92
s9,50
s11,75
s9,69
s9,97
s10,44
s2,65
s2,83
s1,28
s2,77
s8,14
s11,82
s10,94
s6,65
s8,68
s8,81
s4,89
s11,80
s9,73
s7,73
s8,49
s4,34
s11,76
s1,72
s9,42
s7,99
s10,55
s3,19
s11,78
s3,57
s10,54
s11,18
s1,29
s9,55
s1,95
s9,63
s12,21
s12,55
s2,55
s1,28
s7,75
s10,30
s1,24
s1,84
s12,72
s9,38
s12,50
s11,61
s1,29
s8,92
s1,39
s5,76
s10,5
s12,76
s6,67
s10,31
s10,51
s4,58
s8,19
s2,97
s3,63
s2,83
s9,51
s11,97
s5,84
s11,44
s7,33
s9,38
s6,96
s1,54
s12,6
s6,88
s9,90
s6,30
s7,61
s7,66
s4,62
s2,82
s12,57
s9,94
s7,70
s10,79
s4,69
s6,101
s4,92
s10,31
s6,11
s1,41
s12,17
s8,47
s2,60
s8,52
s3,52
s10,34
s3,79
s6,69
s6,101
s5,3
s9,7
s3,53
s10,18
s8,27
s8,74
s8,82
s4,91
s12,4
s4,86
s8,26
s4,43
s12,30
s5,52
s10,47
s9,61
s1,10
s11,97
s1,23
s6,94
s6,81
s10,93
s5,23
s3,4
s8,39
s6,35
s3,26
s12,46
s10,16
s5,50
s9,65
s1,23
s8,13
s4,68
s1,40
s6,30
s9,34
s2,50
s4,54
s3,25
s5,87
s2,24
s3,68
s4,1
s6,11
s11,43
s11,25
s3,61
s10,81
s1,54
s4,24
s9,14
s9,37
s7,33
s7,81
s8,3
s8,80
s10,1
s8,49
s12,5
s8,57
s8,20
s5,95
s4,86
s4,34
s7,58
s1,80
s11,2
s5,37
s12,80
s1,42
s3,6
s10,10
s7,99
s2,69
s7,27
s3,73
s7,57
s9,72
s12,0
s8,56
s9,31
s11,35
s4,45
s8,99
s1,10
s4,90
s4,62
s11,96
s7,23
s7,32
s1,96
s6,99
s9,17
s11,39
s2,36
s12,41
s7,52
s3,80
s8,1
s5,26
s6,44
s4,14
s7,84
s12,84
s8,37
s5,32
s5,40
s10,3
s3,96
s6,24
s5,23
s10,85
s11,21
s8,88
s2,32
s10,81
s5,40
s5,26
s9,9
s5,52
s3,96
s11,79
s9,87
s2,15
s10,100
s4,48
s10,7
s8,61
s4,55
s12,91
s9,69
s11,68
s9,25
